s,P
7.796,-0.25484468789195175
7.797000000000001,-0.25483033777706937
7.798,-0.2548159196514333
7.799,-0.2548014334039804
7.8,-0.2547868789236476
7.801,-0.25477225609937143
7.8020000000000005,-0.2547575648200889
7.803,-0.2547428049747367
7.804,-0.25472797645225165
7.805000000000001,-0.2547130791415705
7.806,-0.25469811293306005
7.807,-0.25468307776867977
7.808,-0.25466797365518506
7.809,-0.2546528006034448
7.8100000000000005,-0.2546375586243282
7.811,-0.2546222477287043
7.812,-0.25460686792744197
7.813,-0.2545914192314103
7.814,-0.2545759016514784
7.815,-0.2545603151985152
7.816,-0.25454465988338976
7.817,-0.2545289357169712
7.8180000000000005,-0.2545131427101284
7.819,-0.2544972808737305
7.82,-0.25448135021864654
7.821,-0.2544653507557454
7.822,-0.25444928249589627
7.823,-0.25443314544996815
7.824,-0.25441693962882994
7.825,-0.2544006650433508
7.8260000000000005,-0.2543843217043998
7.827,-0.25436790962284583
7.828,-0.25435142880955797
7.829,-0.2543348792754053
7.83,-0.2543182610312569
7.831,-0.25430157408798154
7.832,-0.25428481845644857
7.833,-0.2542679941475268
7.8340000000000005,-0.2542511011720854
7.835,-0.2542341395409933
7.836,-0.25421710926511953
7.837,-0.2542000103553332
7.838,-0.25418284282250336
7.839,-0.2541656066774988
7.84,-0.25414830193118887
7.841,-0.2541309285944424
7.8420000000000005,-0.25411348667812844
7.843,-0.2540959761931161
7.844,-0.25407839715027436
7.845,-0.2540607495604722
7.846,-0.2540430334345787
7.847,-0.254025248783463
7.848,-0.2540073956179939
7.849,-0.2539894739490406
7.8500000000000005,-0.2539714837874721
7.851,-0.25395342514415736
7.852,-0.2539352980299654
7.853,-0.2539171024557655
7.854,-0.25389883843242633
7.855,-0.25388050597110207
7.856,-0.25386210510165413
7.857,-0.2538436358839045
7.8580000000000005,-0.25382509838036915
7.859,-0.2538064926535637
7.86,-0.25378781876600387
7.861,-0.2537690767802053
7.862,-0.25375026675868384
7.863,-0.2537313887639551
7.864,-0.25371244285853495
7.865,-0.25369342910493886
7.8660000000000005,-0.25367434756568263
7.867,-0.25365519830328215
7.868,-0.2536359813802529
7.869,-0.25361669685911076
7.87,-0.2535973448023713
7.871,-0.2535779252725504
7.872,-0.2535584383321636
7.873,-0.2535388840437268
7.8740000000000006,-0.25351926246975565
7.875,-0.25349957367276577
7.876,-0.25347981771527295
7.877,-0.2534599946597929
7.878,-0.2534401045688413
7.8790000000000004,-0.25342014750493397
7.88,-0.25340012353058655
7.881,-0.25338003270831466
7.882000000000001,-0.2533598751006341
7.883,-0.2533396507700607
7.884,-0.25331935977910996
7.885,-0.25329900219029783
7.886,-0.25327857806613985
7.8870000000000005,-0.2532580874691518
7.888,-0.2532375304618493
7.889,-0.25321690710674816
7.890000000000001,-0.25319621746636417
7.891,-0.2531754616032129
7.892,-0.25315463957981016
7.893,-0.25313375145867156
7.894,-0.2531127973023129
7.8950000000000005,-0.2530917771732499
7.896,-0.2530706911339982
7.897,-0.2530495392470736
7.898000000000001,-0.2530283215749917
7.899,-0.2530070381802684
7.9,-0.25298568912541924
7.901,-0.2529642744729601
7.902,-0.2529427942854065
7.9030000000000005,-0.25292124862527426
7.904,-0.25289963755513234
7.905,-0.2528779611455357
7.906000000000001,-0.2528562194834577
7.907,-0.2528344126578916
7.908,-0.2528125407578304
7.909,-0.25279060387226726
7.91,-0.2527686020901953
7.9110000000000005,-0.2527465355006076
7.912,-0.2527244041924974
7.913,-0.25270220825485773
7.914000000000001,-0.25267994777668173
7.915,-0.2526576228469624
7.916,-0.2526352335546931
7.917,-0.25261277998886666
7.918,-0.25259026223847647
7.9190000000000005,-0.2525676803925155
7.92,-0.25254503453997695
7.921,-0.25252232476985387
7.922000000000001,-0.2524995511711394
7.923,-0.2524767138328267
7.924,-0.25245381284390883
7.925,-0.2524308482933789
7.926,-0.2524078202702301
7.9270000000000005,-0.25238472886345553
7.928,-0.25236157416204824
7.929,-0.25233835625500145
7.930000000000001,-0.2523150752313082
7.931,-0.2522917311799617
7.932,-0.25226832418995493
7.933,-0.25224485435028116
7.934,-0.2522213217499334
7.9350000000000005,-0.25219772647790484
7.936,-0.25217406862318853
7.937,-0.25215034827477767
7.938,-0.25212656552166535
7.939,-0.2521027204528446
7.94,-0.25207881315730873
7.941,-0.2520548437240507
7.942,-0.2520308122420637
7.9430000000000005,-0.2520067188003408
7.944,-0.2519825634878752
7.945,-0.2519583463936598
7.946,-0.2519340676066881
7.947,-0.2519097272159529
7.948,-0.2518853253104474
7.949,-0.2518608619791648
7.95,-0.25183633731109817
7.9510000000000005,-0.25181175139524065
7.952,-0.25178710432058526
7.953,-0.25176239617609864
7.954,-0.2517376270358366
7.955,-0.2517127969341338
7.956,-0.2516879058987834
7.957,-0.2516629539575784
7.958,-0.2516379411383117
7.9590000000000005,-0.25161286746877626
7.96,-0.2515877329767651
7.961,-0.2515625376900712
7.962,-0.2515372816364875
7.963,-0.251511964843807
7.964,-0.2514865873398227
7.965,-0.25146114915232753
7.966,-0.25143565030911447
7.9670000000000005,-0.25141009083797655
7.968,-0.25138447076670667
7.969,-0.2513587901230979
7.97,-0.2513330489349431
7.971,-0.25130724723003545
7.972,-0.2512813850361677
7.973,-0.25125546238113294
7.974,-0.2512294792927241
7.9750000000000005,-0.2512034357987342
7.976,-0.25117733192695624
7.977,-0.25115116770518303
7.978,-0.2511249431612078
7.979,-0.25109865832282335
7.98,-0.25107231321782275
7.981,-0.2510459078739989
7.982,-0.2510194423191448
7.9830000000000005,-0.2509929165810534
7.984,-0.25096633068751784
7.985,-0.2509396846663308
7.986,-0.25091297854528555
7.987,-0.2508862123521749
7.988,-0.2508593861147919
7.989,-0.2508324998609294
7.99,-0.25080555361838064
7.9910000000000005,-0.2507785474149383
7.992,-0.2507514812783956
7.993,-0.2507243552365453
7.994,-0.25069716931718056
7.995,-0.2506699235480943
7.996,-0.2506426179570793
7.997,-0.2506152525719289
7.998,-0.25058782742043584
7.9990000000000006,-0.2505603425303932
8.0,-0.25053279792959376
8.001,-0.2505051936458308
8.002,-0.25047752970689713
8.003,-0.25044980614160095
8.004,-0.2504220229822897
8.005,-0.25039418026208154
8.006,-0.250366278014095
8.007,-0.25033831627144815
8.008000000000001,-0.25031029506725944
8.009,-0.2502822144346472
8.01,-0.25025407440672964
8.011000000000001,-0.25022587501662513
8.012,-0.250197616297452
8.013,-0.2501692982823286
8.014,-0.2501409210043732
8.015,-0.250112484496704
8.016,-0.2500839887924395
8.017,-0.2500554339246978
8.018,-0.2500268199265974
8.019,-0.24999814683125665
8.02,-0.24996941467179362
8.021,-0.2499406234813268
8.022,-0.24991177329297445
8.023,-0.2498828641398549
8.024000000000001,-0.2498538960550865
8.025,-0.2498248690717875
8.026,-0.24979578322307616
8.027000000000001,-0.24976663854207096
8.028,-0.24973743506189003
8.029,-0.24970817281565183
8.03,-0.2496788518364746
8.031,-0.24964947215747657
8.032,-0.24962003381177622
8.033,-0.24959053683249177
8.034,-0.2495609812527415
8.035,-0.24953136710564383
8.036,-0.24950169442431697
8.037,-0.24947196324187929
8.038,-0.24944217359144902
8.039,-0.2494123255061446
8.040000000000001,-0.24938241901908426
8.041,-0.2493524541633863
8.042,-0.24932243097216908
8.043000000000001,-0.24929234947855086
8.044,-0.24926220971565002
8.045,-0.24923201171658482
8.046,-0.2492017555144736
8.047,-0.24917144114243464
8.048,-0.24914106863358626
8.049,-0.2491106380210468
8.05,-0.24908014933793454
8.051,-0.2490496026173678
8.052,-0.24901899787181092
8.053,-0.24898833501890763
8.054,-0.24895761394910776
8.055,-0.24892683455285897
8.056000000000001,-0.2488959967206087
8.057,-0.24886510034280446
8.058,-0.24883414530989392
8.059000000000001,-0.24880313151232455
8.06,-0.2487720588405439
8.061,-0.24874092718499957
8.062,-0.24870973643613903
8.063,-0.24867848648440982
8.064,-0.2486471772202595
8.065,-0.2486158085341357
8.066,-0.24858438031648591
8.067,-0.24855289245775763
8.068,-0.2485213448483984
8.069,-0.24848973737885588
8.07,-0.2484580699395775
8.071,-0.2484263424210109
8.072000000000001,-0.24839455471360347
8.073,-0.24836270670780294
8.074,-0.24833079829405671
8.075,-0.24829882936281242
8.076,-0.2482667998045176
8.077,-0.24823470950961976
8.078,-0.24820255836856644
8.079,-0.24817034627180523
8.08,-0.2481380731097836
8.081,-0.24810573877294925
8.082,-0.24807334315174956
8.083,-0.24804088613663214
8.084,-0.2480083676180445
8.085,-0.24797578748643426
8.086,-0.24794314563224892
8.087,-0.24791044194593603
8.088000000000001,-0.24787767631794316
8.089,-0.24784484863871778
8.09,-0.2478119587987075
8.091,-0.24777900668835987
8.092,-0.2477459921981224
8.093,-0.24771291521844266
8.094,-0.24767977563976815
8.095,-0.24764657335254645
8.096,-0.24761330824722516
8.097,-0.24757998021425173
8.098,-0.2475465891440738
8.099,-0.24751313492713878
8.1,-0.24747961745389435
8.101,-0.24744603660962725
8.102,-0.24741239224828984
8.103,-0.2473786842120717
8.104000000000001,-0.24734491234314154
8.105,-0.24731107648366804
8.106,-0.24727717647581982
8.107,-0.24724321216176556
8.108,-0.24720918338367395
8.109,-0.24717508998371363
8.11,-0.2471409318040533
8.111,-0.24710670868686158
8.112,-0.2470724204743072
8.113,-0.24703806700855874
8.114,-0.24700364813178496
8.115,-0.24696916368615446
8.116,-0.24693461351383597
8.117,-0.2468999974569981
8.118,-0.24686531535780956
8.119,-0.24683056705843895
8.120000000000001,-0.246795752401055
8.121,-0.24676087122782636
8.122,-0.2467259233809217
8.123,-0.2466909087025097
8.124,-0.24665582703475902
8.125,-0.2466206782198383
8.126,-0.24658546209991622
8.127,-0.24655017851716143
8.128,-0.24651482731374272
8.129,-0.24647940833182858
8.13,-0.24644392141358776
8.131,-0.24640836640118893
8.132,-0.24637274313680074
8.133000000000001,-0.24633705146259194
8.134,-0.24630129122073105
8.135,-0.24626546225338683
8.136000000000001,-0.24622956440272795
8.137,-0.24619359751092307
8.138,-0.24615756142014084
8.139,-0.24612145597254986
8.14,-0.24608528101031893
8.141,-0.24604903637561665
8.142,-0.24601272191061171
8.143,-0.24597633745747274
8.144,-0.24593988285836843
8.145,-0.24590335795546747
8.146,-0.24586676259093848
8.147,-0.24583009660695015
8.148,-0.24579335984567116
8.149000000000001,-0.24575655214927017
8.15,-0.24571967336580047
8.151,-0.24568272339115324
8.152000000000001,-0.2456457021444881
8.153,-0.2456086095451197
8.154,-0.24557144551236287
8.155,-0.2455342099655322
8.156,-0.24549690282394251
8.157,-0.24545952400690846
8.158,-0.24542207343374478
8.159,-0.24538455102376625
8.16,-0.24534695669628753
8.161,-0.24530929037062335
8.162,-0.24527155196608846
8.163,-0.24523374140199755
8.164,-0.24519585859766543
8.165000000000001,-0.24515790347240668
8.166,-0.24511987594553608
8.167,-0.24508177593636837
8.168000000000001,-0.2450436033642183
8.169,-0.24500535814840052
8.17,-0.2449670402082298
8.171,-0.24492864946302084
8.172,-0.24489018583208838
8.173,-0.24485164923474712
8.174,-0.24481303959031187
8.175,-0.2447743568180972
8.176,-0.2447356008374179
8.177,-0.24469677156758868
8.178,-0.24465786892792432
8.179,-0.2446188928377395
8.18,-0.24457984321634896
8.181000000000001,-0.2445407199830674
8.182,-0.24450152305720949
8.183,-0.24446225235809008
8.184000000000001,-0.24442290780502376
8.185,-0.2443834893173254
8.186,-0.24434399681430957
8.187,-0.24430443021529105
8.188,-0.24426478943958455
8.189,-0.24422507440650484
8.19,-0.24418528503536663
8.191,-0.24414542124548458
8.192,-0.2441054829561735
8.193,-0.24406547008674803
8.194,-0.24402538255652292
8.195,-0.24398522028481293
8.196,-0.24394498319093272
8.197000000000001,-0.24390467119419704
8.198,-0.24386428421392062
8.199,-0.24382382217038925
8.2,-0.24378328499469076
8.201,-0.24374267262465737
8.202,-0.24370198499822426
8.203,-0.2436612220533266
8.204,-0.24362038372789943
8.205,-0.24357946995987792
8.206,-0.24353848068719716
8.207,-0.24349741584779222
8.208,-0.24345627537959827
8.209,-0.2434150592205504
8.21,-0.24337376730858373
8.211,-0.2433323995816334
8.212,-0.24329095597763448
8.213000000000001,-0.24324943643452213
8.214,-0.24320784089023142
8.215,-0.24316616928269746
8.216,-0.24312442154985542
8.217,-0.24308259762964035
8.218,-0.2430406974599874
8.219,-0.24299872097883168
8.22,-0.24295666812410832
8.221,-0.2429145388337524
8.222,-0.24287233304569905
8.223,-0.24283005069788335
8.224,-0.24278769172824047
8.225,-0.24274525607470548
8.226,-0.24270274367521358
8.227,-0.24266015446769978
8.228,-0.2426174883900992
8.229000000000001,-0.24257474538034696
8.23,-0.24253192537637824
8.231,-0.24248902831612817
8.232,-0.24244605413753173
8.233,-0.24240300277852414
8.234,-0.24235987417704044
8.235,-0.2423166682710158
8.236,-0.24227338499838538
8.237,-0.2422300242970842
8.238,-0.2421865861050474
8.239,-0.24214307036021007
8.24,-0.2420994770005074
8.241,-0.24205580596387444
8.242,-0.24201205718824637
8.243,-0.2419682306115582
8.244,-0.2419243261717451
8.245000000000001,-0.24188034380674223
8.246,-0.24183628345448463
8.247,-0.24179214505290744
8.248,-0.24174792854184515
8.249,-0.24170363389104996
8.25,-0.24165926109409552
8.251,-0.24161481014521577
8.252,-0.2415702810386448
8.253,-0.2415256737686164
8.254,-0.24148098832936452
8.255,-0.24143622471512316
8.256,-0.24139138292012627
8.257,-0.24134646293860781
8.258000000000001,-0.24130146476480163
8.259,-0.24125638839294175
8.26,-0.24121123381726212
8.261000000000001,-0.24116600103199665
8.262,-0.24112069003137934
8.263,-0.2410753008096441
8.264,-0.24102983336102482
8.265,-0.24098428767975552
8.266,-0.24093866376007012
8.267,-0.24089296159620263
8.268,-0.24084718118238688
8.269,-0.24080132251285685
8.27,-0.24075538558184653
8.271,-0.24070937038358983
8.272,-0.24066327691232073
8.273,-0.2406171051622732
8.274000000000001,-0.24057085512768103
8.275,-0.2405245268027783
8.276,-0.24047812018179895
8.277000000000001,-0.2404316352589769
8.278,-0.24038507202854614
8.279,-0.2403384304847405
8.28,-0.24029171062179405
8.281,-0.24024491243394064
8.282,-0.24019803591541425
8.283,-0.24015108106044888
8.284,-0.24010404786327844
8.285,-0.2400569363181368
8.286,-0.24000974641925799
8.287,-0.23996247816087596
8.288,-0.23991513153722466
8.289,-0.23986770654253797
8.290000000000001,-0.23982020317104985
8.291,-0.23977262141699426
8.292,-0.23972496127460516
8.293000000000001,-0.23967722273811654
8.294,-0.23962940580176226
8.295,-0.2395815104597763
8.296,-0.23953353670639257
8.297,-0.2394854845367621
8.298,-0.23943735396758956
8.299,-0.23938914503739273
8.3,-0.23934085778565822
8.301,-0.23929249225187285
8.302,-0.23924404847552322
8.303,-0.23919552649609616
8.304,-0.23914692635307838
8.305,-0.23909824808595645
8.306000000000001,-0.23904949173421722
8.307,-0.23900065733734732
8.308,-0.2389517449348335
8.309000000000001,-0.23890275456616258
8.31,-0.23885368627082107
8.311,-0.2388045400882958
8.312,-0.23875531605807346
8.313,-0.23870601421964077
8.314,-0.2386566346124845
8.315,-0.23860717727609124
8.316,-0.23855764224994772
8.317,-0.23850802957354073
8.318,-0.23845833928635696
8.319,-0.23840857142788316
8.32,-0.23835872603760597
8.321,-0.23830880315501204
8.322000000000001,-0.23825880281958825
8.323,-0.23820872507082122
8.324,-0.2381585699481977
8.325,-0.23810833749120436
8.326,-0.2380580277393279
8.327,-0.2380076407320551
8.328,-0.23795717650887258
8.329,-0.23790663510926716
8.33,-0.23785601657272554
8.331,-0.2378053209387343
8.332,-0.23775454824678033
8.333,-0.2377036985363502
8.334,-0.2376527718469307
8.335,-0.2376017682180086
8.336,-0.23755068768907045
8.337,-0.23749953029960305
8.338000000000001,-0.23744829608909312
8.339,-0.2373969850970274
8.34,-0.23734559736289257
8.341,-0.23729413292617532
8.342,-0.23724259182636237
8.343,-0.23719097410294046
8.344,-0.23713927979539628
8.345,-0.2370875089432166
8.346,-0.23703566158539913
8.347,-0.23698373774234058
8.348,-0.23693173741050638
8.349,-0.23687966058478563
8.35,-0.23682750726006752
8.351,-0.23677527743124108
8.352,-0.2367229710931955
8.353,-0.23667058824081993
8.354000000000001,-0.2366181288690035
8.355,-0.23656559297263538
8.356,-0.23651298054660458
8.357,-0.23646029158580034
8.358,-0.23640752608511179
8.359,-0.23635468403942803
8.36,-0.2363017654436382
8.361,-0.23624877029263153
8.362,-0.236195698581297
8.363,-0.2361425503045238
8.364,-0.23608932545720107
8.365,-0.23603602403421803
8.366,-0.23598264603046376
8.367,-0.2359291914408273
8.368,-0.23587566026019788
8.369,-0.2358220524834646
8.370000000000001,-0.23576836810551666
8.371,-0.23571460712124315
8.372,-0.23566076952553316
8.373,-0.23560685531327588
8.374,-0.23555286447936044
8.375,-0.23549879701867596
8.376,-0.23544465292611164
8.377,-0.2353904321965565
8.378,-0.23533613482489973
8.379,-0.23528176080603047
8.38,-0.23522731013483786
8.381,-0.2351727828062111
8.382,-0.23511817881503916
8.383000000000001,-0.2350634981562113
8.384,-0.2350087408246166
8.385,-0.23495390681514425
8.386000000000001,-0.2348989961226834
8.387,-0.23484400874212305
8.388,-0.23478894466835243
8.389,-0.23473380389626072
8.39,-0.234678586420737
8.391,-0.23462329223667036
8.392,-0.23456792133895005
8.393,-0.2345124737224651
8.394,-0.23445694938210468
8.395,-0.23440134831325182
8.396,-0.2343456705460588
8.397,-0.2342899161677515
8.398,-0.23423408527085693
8.399000000000001,-0.23417817794790213
8.4,-0.23412219429141415
8.401,-0.23406613439392002
8.402000000000001,-0.23400999834794686
8.403,-0.23395378624602162
8.404,-0.23389749818067132
8.405,-0.23384113424442307
8.406,-0.23378469452980388
8.407,-0.23372817912934082
8.408,-0.23367158813556083
8.409,-0.23361492164099104
8.41,-0.23355817973815848
8.411,-0.2335013625195902
8.412,-0.23344447007781324
8.413,-0.23338750250535456
8.414,-0.23333045989474127
8.415000000000001,-0.2332733423385004
8.416,-0.23321614992915896
8.417,-0.23315888275924407
8.418000000000001,-0.23310154092128268
8.419,-0.23304412450780188
8.42,-0.23298663361132868
8.421,-0.23292906832439014
8.422,-0.23287142873951328
8.423,-0.2328137149492252
8.424,-0.23275592704605286
8.425,-0.23269806512252333
8.426,-0.23264012927116365
8.427,-0.23258211958450087
8.428,-0.23252403615506206
8.429,-0.23246587907537417
8.43,-0.2324076484379643
8.431000000000001,-0.23234934433535948
8.432,-0.2322909668600867
8.433,-0.2322325161046732
8.434000000000001,-0.23217399216164572
8.435,-0.2321153951235315
